"Area","Region","Pct_Leave","mean_hourly_pay2005"
"Hartlepool","North East",69.57,10.89
"Middlesbrough","North East",65.48,10.02
"Redcar and Cleveland","North East",66.19,11.45
"Stockton-on-Tees","North East",61.73,12.15
"Darlington","North East",56.18,11.03
"Halton","North West",57.42,10.5
"Warrington","North West",54.27,14
"Blackburn with Darwen","North West",56.34,11.13
"Blackpool","North West",67.46,9.91
"Kingston upon Hull, City of","Yorkshire and The Humber",67.62,9.64
"East Riding of Yorkshire","Yorkshire and The Humber",60.4,12.07
"North East Lincolnshire","Yorkshire and The Humber",69.87,10.28
"North Lincolnshire","Yorkshire and The Humber",66.3,13.17
"York","Yorkshire and The Humber",41.96,12.55
"Derby","East Midlands",57.22,12.03
"Leicester","East Midlands",48.92,10.38
"Rutland","East Midlands",50.57,13.21
"Nottingham","East Midlands",50.84,11.63
"Herefordshire, County of","West Midlands",59.22,11.32
"Telford and Wrekin","West Midlands",63.22,11.04
"Stoke-on-Trent","West Midlands",69.36,9.99
"Bath and North East Somerset","South West",42.15,13.95
"Bristol, City of","South West",38.27,12.61
"North Somerset","South West",52.17,14.16
"South Gloucestershire","South West",52.68,12.83
"Plymouth","South West",59.94,10.45
"Torbay","South West",63.16,9.98
"Bournemouth","South West",54.88,11.3
"Poole","South West",58.17,12.44
"Swindon","South West",54.66,13.3
"Peterborough","East",60.89,11.59
"Luton","East",56.55,11.53
"Southend-on-Sea","East",58.08,13.11
"Thurrock","East",72.28,12.3
"Medway","South East",64.08,12.24
"Bracknell Forest","South East",53.94,15.39
"West Berkshire","South East",48.22,14.84
"Reading","South East",41.97,14.06
"Slough","South East",54.33,12.49
"Windsor and Maidenhead","South East",46.1,20.39
"Wokingham","South East",43.31,18.82
"Milton Keynes","South East",51.41,13.57
"Brighton and Hove","South East",31.38,13.08
"Portsmouth","South East",58.08,11.54
"Southampton","South East",53.8,11.48
"Isle of Wight","South East",61.95,11.2
"County Durham","North East",57.55,12.37
"Cheshire East","North West",51.18,16.05
"Cheshire West and Chester","North West",50.68,15.04
"Shropshire","West Midlands",56.87,14.21
"Cornwall","South West",56.52,11.42
"Isles of Scilly","South West",43.61,6.43
"Wiltshire","South West",52.49,15.02
"Bedford","East",51.78,13.32
"Central Bedfordshire","East",56.13,16.64
"Northumberland","North East",54.11,13.67
"Aylesbury Vale","South East",50.5,15.08
"Chiltern","South East",44.98,19.53
"South Bucks","South East",50.7,18.39
"Wycombe","South East",48.03,16.63
"Cambridge","East",26.15,15.73
"East Cambridgeshire","East",50.92,14.23
"Fenland","East",71.39,10.53
"Huntingdonshire","East",54.24,14.01
"South Cambridgeshire","East",39.77,16.94
"Allerdale","North West",58.65,11.28
"Barrow-in-Furness","North West",60.62,10.01
"Carlisle","North West",60.14,11.17
"Copeland","North West",62,12.83
"Eden","North West",53.32,11.02
"South Lakeland","North West",47.14,13.25
"Amber Valley","East Midlands",60.28,11.77
"Bolsover","East Midlands",70.83,10.34
"Chesterfield","East Midlands",60.04,11.59
"Derbyshire Dales","East Midlands",51.56,15.57
"Erewash","East Midlands",61.23,11.67
"High Peak","East Midlands",50.55,12.76
"North East Derbyshire","East Midlands",62.78,11.64
"South Derbyshire","East Midlands",60.35,11.91
"East Devon","South West",54.11,11.3
"Exeter","South West",44.72,10.64
"Mid Devon","South West",53.34,10.57
"North Devon","South West",57.04,11.05
"South Hams","South West",47.15,12.47
"Teignbridge","South West",53.9,10.71
"Torridge","South West",60.83,9.74
"West Devon","South West",53.2,12.66
"Christchurch","South West",58.83,13.86
"East Dorset","South West",57.62,14.08
"North Dorset","South West",56.4,11.15
"Purbeck","South West",59.07,11.37
"West Dorset","South West",51.03,12.98
"Weymouth and Portland","South West",61.04,10.9
"Eastbourne","South East",57.33,11.3
"Hastings","South East",54.88,10.15
"Lewes","South East",47.93,13.27
"Rother","South East",58.53,13.92
"Wealden","South East",54.5,14.65
"Basildon","East",68.62,14.17
"Braintree","East",61.13,14.12
"Brentwood","East",59.15,19.92
"Castle Point","East",72.7,14.26
"Chelmsford","East",52.83,15.94
"Colchester","East",53.6,14.11
"Epping Forest","East",62.69,16.05
"Harlow","East",68.1,11.25
"Maldon","East",62.58,15.15
"Rochford","East",66.61,15.29
"Tendring","East",69.5,10.87
"Uttlesford","East",50.68,15.91
"Cheltenham","South West",43.83,14.08
"Cotswold","South West",48.9,13.93
"Forest of Dean","South West",58.58,13.23
"Gloucester","South West",58.5,11.05
"Stroud","South West",45.39,13.73
"Tewkesbury","South West",53.25,14.32
"Basingstoke and Deane","South East",51.9,14.8
"East Hampshire","South East",49.48,16.38
"Eastleigh","South East",52.45,13.23
"Fareham","South East",55.1,12.93
"Gosport","South East",63.86,11.07
"Hart","South East",47.6,18.84
"Havant","South East",62.36,12.57
"New Forest","South East",57.76,12.67
"Rushmoor","South East",58.21,12.69
"Test Valley","South East",51.94,13.87
"Winchester","South East",41.07,17.63
"Broxbourne","East",66.26,14.44
"Dacorum","East",50.67,15.98
"Hertsmere","East",50.84,16.26
"North Hertfordshire","East",45.63,15.46
"Three Rivers","East",51.27,17.64
"Watford","East",50.27,15.17
"Ashford","South East",59.43,13.04
"Canterbury","South East",51.04,13.68
"Dartford","South East",64.22,13.45
"Dover","South East",62.15,11.8
"Gravesham","South East",65.38,12.88
"Maidstone","South East",58.75,13.84
"Sevenoaks","South East",54.38,18.98
"Shepway","South East",62.25,13.64
"Swale","South East",62.46,11.34
"Thanet","South East",63.85,12.66
"Tonbridge and Malling","South East",55.7,15.79
